time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1626220800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15537.333333333334,14679.0,248.83333333333334,247.83333333333334,992.5,2247.5,579.3333333333334,936.0,2583.1666666666665,2085.3333333333335,1264.5,0.6699542999267578,0.4854620695114136,1
1626307200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15608.0,14697.333333333334,248.83333333333334,248.0,844.1666666666666,1766.0,536.8333333333334,800.0,2018.1666666666667,1703.6666666666667,1057.1666666666667,1.0426254272460938,0.11295104026794434,1
1626393600000,-123.19046648773059,39.211462151817116,4.0,15475.0,14596.833333333334,246.33333333333334,244.83333333333334,992.0,2391.1666666666665,582.0,923.0,2689.0,2166.6666666666665,1251.1666666666667,0.9940954844156901,-0.2907861073811849,1
1626480000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15787.833333333334,14657.0,249.0,248.0,858.5,1815.5,487.8333333333333,793.1666666666666,2051.1666666666665,1780.1666666666667,1125.3333333333333,0.9576218922932943,-0.36424509684244794,1
1626566400000,-123.19046648773059,39.211462151817116,4.0,15686.166666666666,14684.333333333334,245.66666666666666,243.33333333333334,652.0,1657.3333333333333,397.6666666666667,631.0,1800.3333333333333,1432.3333333333333,765.5,0.5703131357828776,-0.12662482261657715,1
1626652800000,-123.19046648773059,39.211462151817116,4.0,15834.0,14765.666666666666,249.0,248.0,1033.5,2268.5,551.1666666666666,925.3333333333334,2611.0,2259.1666666666665,1423.8333333333333,0.8995558420817057,-0.07463689645131429,1
1626739200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15527.666666666666,14673.0,247.0,245.0,701.1666666666666,1638.0,412.5,668.1666666666666,1853.0,1520.3333333333333,867.0,1.539328893025716,-0.6934141715367635,1
1626825600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15644.0,14578.5,248.66666666666666,247.83333333333334,1082.1666666666667,2389.1666666666665,575.1666666666666,974.0,2761.5,2325.5,1437.5,1.4063561757405598,-0.770806630452474,1
1626912000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15700.666666666666,14590.333333333334,248.66666666666666,248.0,719.6666666666666,1667.8333333333333,440.1666666666667,674.8333333333334,1938.8333333333333,1618.1666666666667,956.5,1.0816294352213542,-0.5170103708902994,1
1626998400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15718.666666666666,14645.333333333334,247.33333333333334,246.0,995.3333333333334,2310.5,556.8333333333334,926.5,2645.5,2158.5,1283.5,0.7583255767822266,-0.4296951691309611,1
1627084800000,-123.19046648773059,39.211462151817116,4.0,15808.666666666666,14812.0,249.0,248.0,854.6666666666666,1798.1666666666667,487.1666666666667,785.0,2072.1666666666665,1784.0,1129.0,0.5889441172281901,0.0997699499130249,1
1627171200000,-123.19046648773059,39.211462151817116,5.0,15422.666666666666,14743.333333333334,245.83333333333334,243.83333333333334,1040.3333333333333,2465.3333333333335,608.6666666666666,984.1666666666666,2730.6666666666665,2158.0,1236.8333333333333,0.7036507924397787,0.2928643226623535,1
1627257600000,-123.19046648773059,39.211462151817116,4.0,15641.166666666666,14730.5,249.0,248.0,870.5,1951.1666666666667,459.3333333333333,789.8333333333334,2248.3333333333335,1938.3333333333333,1196.5,0.7561963399251302,0.42737261454264325,1
1627344000000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,4407.833333333333,4967.0,4809.833333333333,4436.166666666667,4993.833333333333,4897.333333333333,3990.6666666666665,0.4347235361735026,0.4197101593017578,1
1627430400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15850.833333333334,14631.166666666666,248.83333333333334,248.0,1014.6666666666666,2140.8333333333335,558.6666666666666,941.3333333333334,2476.1666666666665,2116.6666666666665,1326.8333333333333,0.30969492594401044,-0.20672003428141275,1
1627516800000,-123.19046648773059,39.211462151817116,4.333333333333333,15812.5,14764.166666666666,248.0,246.66666666666666,716.8333333333334,1613.8333333333333,437.6666666666667,706.5,1811.1666666666667,1522.0,834.1666666666666,0.7224324544270834,-0.36027729511260986,1
1627603200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15847.833333333334,14760.166666666666,248.33333333333334,247.66666666666666,996.0,2241.8333333333335,563.3333333333334,931.8333333333334,2599.5,2148.6666666666665,1313.5,0.7259051005045573,-0.16488432884216309,1
1627689600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15653.0,14702.333333333334,248.83333333333334,248.16666666666666,801.0,1694.1666666666667,485.8333333333333,767.1666666666666,1950.5,1651.3333333333333,983.8333333333334,0.9487787882486979,0.097320556640625,1
1627776000000,-123.19046648773059,39.211462151817116,3.3333333333333335,15468.333333333334,14683.5,246.33333333333334,244.83333333333334,1019.0,2415.8333333333335,559.3333333333334,947.5,2726.5,2202.1666666666665,1289.8333333333333,0.7430082956949869,0.4366205135981242,1
1627862400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15505.666666666666,14627.833333333334,248.83333333333334,248.0,809.1666666666666,1714.3333333333333,448.1666666666667,740.0,2011.0,1690.8333333333333,1043.0,0.7832647959391276,0.16693071524302164,1
1627948800000,-123.19046648773059,39.211462151817116,5.0,15632.8,14569.833333333334,245.66666666666666,243.83333333333334,614.1666666666666,1676.8333333333333,372.0,562.0,1861.5,1523.6666666666667,844.8333333333334,0.6919829050699869,-0.4070736567179362,1
1628035200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15775.5,14566.333333333334,249.0,248.0,1014.8333333333334,2137.0,535.5,912.3333333333334,2503.3333333333335,2177.3333333333335,1385.0,0.9440561930338541,-0.32114728291829425,1
1628121600000,-123.19046648773059,39.211462151817116,4.0,15475.0,14524.0,247.0,245.0,709.8333333333334,1626.1666666666667,443.1666666666667,688.3333333333334,1849.3333333333333,1510.0,878.5,1.4461981455485027,-0.4834953546524048,1
1628208000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15579.666666666666,14592.0,248.66666666666666,247.83333333333334,1087.3333333333333,2317.6666666666665,777.6666666666666,1046.0,2638.6666666666665,2215.5,1376.5,1.051120122273763,-0.6641538540522257,1
1628294400000,-123.19046648773059,39.211462151817116,4.0,15589.5,14705.166666666666,248.66666666666666,247.83333333333334,834.6666666666666,1812.6666666666667,681.3333333333334,832.6666666666666,1932.6666666666667,1545.8333333333333,895.3333333333334,0.6263624827067057,-0.17608030637105307,1
1628380800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15487.6,14704.333333333334,247.66666666666666,245.83333333333334,982.3333333333334,2303.6666666666665,630.1666666666666,945.1666666666666,2631.6666666666665,2118.5,1208.1666666666667,1.0660629272460938,-0.1859427293141683,1
1628467200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15687.0,14724.5,249.0,248.0,845.6666666666666,1766.6666666666667,507.5,787.5,2025.1666666666667,1759.5,1094.8333333333333,0.2949625651041667,0.3151397705078125,1
1628553600000,-123.19046648773059,39.211462151817116,5.0,15491.0,14687.666666666666,246.0,243.5,1038.6666666666667,2483.3333333333335,582.8333333333334,957.6666666666666,2797.3333333333335,2199.6666666666665,1254.8333333333333,0.2328364054361979,0.2204601764678955,1
1628640000000,-123.19046648773059,39.211462151817116,4.0,15874.333333333334,14725.0,249.0,248.16666666666666,937.8333333333334,1907.8333333333333,537.3333333333334,850.8333333333334,2202.8333333333335,1896.8333333333333,1194.1666666666667,0.6545867919921875,-0.13393410046895346,1
1628726400000,-123.19046648773059,39.211462151817116,4.0,,14749.0,249.16666666666666,248.16666666666666,4075.1666666666665,4498.5,4332.666666666667,4183.166666666667,4414.5,4176.5,3442.8333333333335,1.1426385243733723,-0.6177659829457601,1
1628812800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15478.666666666666,,248.0,247.66666666666666,966.8333333333334,2205.6666666666665,533.6666666666666,916.1666666666666,2549.3333333333335,2162.0,1311.8333333333333,1.2053159077962239,-0.6903600692749023,1
1628899200000,-123.19046648773059,39.211462151817116,3.8333333333333335,15697.166666666666,,248.16666666666666,246.83333333333334,741.1666666666666,1775.8333333333333,498.6666666666667,688.0,1967.8333333333333,1623.8333333333333,922.3333333333334,1.0459543863932292,-0.6565210819244385,1
1628985600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15719.0,14693.333333333334,248.83333333333334,248.0,999.5,2260.0,572.8333333333334,927.3333333333334,2584.6666666666665,2167.3333333333335,1293.0,0.9301382700602213,-0.9269038041432699,1
1629072000000,-123.19046648773059,39.211462151817116,4.0,15746.166666666666,14905.333333333334,249.0,248.16666666666666,823.1666666666666,1688.3333333333333,497.6666666666667,768.6666666666666,1928.8333333333333,1661.0,1018.1666666666666,1.5743859608968098,-1.1094822883605957,1
1629158400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15413.666666666666,14660.333333333334,246.83333333333334,244.83333333333334,1014.5,2297.6666666666665,555.3333333333334,945.0,2613.1666666666665,2118.1666666666665,1228.1666666666667,1.8131446838378906,-1.1485079526901245,1
1629244800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15501.666666666666,14572.0,247.66666666666666,247.33333333333334,860.1666666666666,1912.3333333333333,472.0,784.5,2190.8333333333335,1858.1666666666667,1166.8333333333333,0.5146376291910807,-0.9045201937357584,1
1629331200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15430.666666666666,14566.0,245.8,244.0,696.6666666666666,1975.3333333333333,527.8333333333334,652.5,2085.6666666666665,1639.6666666666667,892.1666666666666,0.09210141499837239,-0.47103071212768555,1
1629417600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15329.333333333334,14512.333333333334,247.66666666666666,247.33333333333334,922.6666666666666,2045.3333333333333,530.6666666666666,881.5,2305.1666666666665,1925.6666666666667,1182.8333333333333,0.45232518513997394,0.33483819166819256,1
1629504000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15166.666666666666,14514.666666666666,246.33333333333334,245.0,431.3333333333333,1730.3333333333333,118.16666666666667,337.3333333333333,1934.0,1533.8333333333333,845.6666666666666,1.0264111757278442,0.3122541904449463,1
1629590400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15326.0,14411.666666666666,247.66666666666666,247.33333333333334,1035.0,2367.8333333333335,634.3333333333334,958.1666666666666,2705.5,2236.1666666666665,1375.0,0.5683717330296835,0.2264800469080607,1
1629676800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15326.333333333334,14492.666666666666,248.0,247.33333333333334,778.8333333333334,1769.1666666666667,482.1666666666667,723.3333333333334,1981.0,1624.1666666666667,967.8333333333334,0.6539973815282186,0.3114242951075236,1
1629763200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15237.666666666666,14489.833333333334,247.66666666666666,246.0,1065.5,2400.5,623.3333333333334,973.8333333333334,2780.0,2254.5,1363.0,0.4471295674641927,0.5511340697606405,1
1629849600000,-123.19046648773059,39.211462151817116,4.0,15482.5,14451.0,248.83333333333334,247.83333333333334,822.1666666666666,1728.0,472.3333333333333,749.1666666666666,1902.8333333333333,1727.8333333333333,1134.0,0.6623274485270182,0.03782522678375244,1
1629936000000,-123.19046648773059,39.211462151817116,4.666666666666667,15347.0,14465.833333333334,246.0,243.83333333333334,1022.1666666666666,2511.6666666666665,591.3333333333334,946.0,2843.8333333333335,2233.0,1271.3333333333333,0.870538075764974,-0.5791001319885254,1
1630022400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15683.5,14606.666666666666,249.16666666666666,248.16666666666666,939.0,1937.0,550.8333333333334,846.6666666666666,2279.8333333333335,1967.0,1218.0,0.6721623738606771,-0.5267208814620972,1
1630108800000,-123.19046648773059,39.211462151817116,4.0,15659.166666666666,14703.5,246.66666666666666,243.5,754.0,1851.3333333333333,507.1666666666667,705.3333333333334,2017.8333333333333,1643.0,925.1666666666666,-0.09098879496256511,-0.07410200436909993,1
1630195200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15662.333333333334,14662.166666666666,248.83333333333334,248.0,997.8333333333334,2057.5,593.5,908.0,2362.1666666666665,2022.6666666666667,1267.5,0.2883841196695964,-0.08403035004933675,1
1630281600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15681.333333333334,14687.0,248.0,246.83333333333334,801.0,1731.0,486.3333333333333,760.0,1940.6666666666667,1619.6666666666667,967.0,0.8439369201660156,-0.44552314281463623,1
1630368000000,-123.19046648773059,39.211462151817116,4.333333333333333,15537.166666666666,14534.166666666666,248.5,247.66666666666666,1081.8333333333333,2298.5,611.0,973.1666666666666,2685.0,2227.6666666666665,1383.6666666666667,1.1571636199951172,-0.6887586911519369,1
1630454400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15234.333333333334,14486.333333333334,248.66666666666666,247.83333333333334,850.3333333333334,1762.3333333333333,525.0,774.8333333333334,2035.8333333333333,1706.6666666666667,1078.3333333333333,0.5578180948893229,0.2945198615392049,1
1630540800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14410.6,246.2,244.8,1136.1666666666667,2523.6666666666665,727.1666666666666,1052.3333333333333,2865.5,2224.0,1292.1666666666667,0.5224946339925131,0.38533000151316327,1
1630627200000,-123.19046648773059,39.211462151817116,4.0,15547.0,14452.8,249.0,248.2,891.8333333333334,1844.0,522.1666666666666,800.6666666666666,2161.3333333333335,1850.1666666666667,1188.3333333333333,0.3712018330891927,-0.036465962727864586,1
1630713600000,-123.19046648773059,39.211462151817116,5.0,15488.666666666666,14467.666666666666,245.66666666666666,243.83333333333334,714.8333333333334,1796.3333333333333,404.0,645.5,2009.0,1611.6666666666667,899.6666666666666,0.25103123982747394,-0.20246124267578125,1
1630800000000,-123.19046648773059,39.211462151817116,4.333333333333333,15659.166666666666,14481.0,248.66666666666666,247.83333333333334,997.0,2040.3333333333333,557.6666666666666,878.1666666666666,2408.1666666666665,2057.3333333333335,1314.0,0.2260615030924479,-0.06874593098958333,1
1630886400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15613.166666666666,14553.166666666666,246.66666666666666,245.0,785.6666666666666,1747.0,445.0,728.5,1988.5,1666.5,963.8333333333334,-0.14716529846191406,0.08680514494578044,1
1630972800000,-123.19046648773059,39.211462151817116,3.3333333333333335,15682.333333333334,,249.0,248.16666666666666,1060.6666666666667,2315.1666666666665,558.3333333333334,935.8333333333334,2706.6666666666665,2285.3333333333335,1398.3333333333333,0.31643931070963544,-0.2741843859354655,1
1631059200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,1601.3333333333333,2457.1666666666665,1508.8333333333333,1617.3333333333333,2599.6666666666665,1983.8333333333333,1101.0,0.8580061594645182,-1.0028072992960613,1
1631145600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14698.5,248.66666666666666,247.83333333333334,3437.3333333333335,4416.666666666667,3101.0,3361.8333333333335,4710.333333333333,4190.666666666667,3263.0,0.8483619689941406,-0.7636696894963583,1
1631232000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15476.8,,248.8,247.8,772.0,1732.8333333333333,430.8333333333333,689.8333333333334,2059.0,1686.0,1047.6666666666667,1.0647608439127605,-0.24686904748280844,1
1631318400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15321.666666666666,14513.0,246.0,243.16666666666666,1020.6666666666666,2467.6666666666665,544.6666666666666,923.3333333333334,2839.3333333333335,2260.0,1287.0,0.6967544555664062,-0.3726094563802083,1
1631404800000,-123.19046648773059,39.211462151817116,4.666666666666667,15625.166666666666,14510.833333333334,249.0,248.16666666666666,876.6666666666666,1869.8333333333333,502.3333333333333,782.8333333333334,2230.0,1931.0,1168.1666666666667,0.6773846944173177,-0.662543535232544,1
1631491200000,-123.19046648773059,39.211462151817116,4.333333333333333,15524.833333333334,14563.333333333334,246.0,244.0,720.6666666666666,1759.6666666666667,465.6666666666667,667.1666666666666,1955.5,1643.8333333333333,915.1666666666666,0.8361129760742188,-0.5795905987421671,1
1631577600000,-123.19046648773059,39.211462151817116,3.6666666666666665,15588.833333333334,14534.833333333334,249.0,248.16666666666666,974.0,2089.0,571.8333333333334,875.5,2388.8333333333335,2148.6666666666665,1400.0,0.0433661142985026,-0.2812287012736003,1
1631664000000,-123.19046648773059,39.211462151817116,4.0,15346.4,14586.0,248.16666666666666,247.0,768.5,1773.1666666666667,517.8333333333334,705.1666666666666,2001.5,1673.6666666666667,1005.5,0.4635155995686849,0.2343937555948893,1
1631750400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15155.666666666666,14429.666666666666,248.83333333333334,247.66666666666666,1011.5,2194.1666666666665,590.5,925.3333333333334,2580.6666666666665,2090.0,1255.3333333333333,0.5355269114176432,0.18576383590698242,1
1631836800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15347.0,14489.5,248.83333333333334,247.83333333333334,770.1666666666666,1652.8333333333333,473.3333333333333,703.3333333333334,1973.0,1645.5,1000.6666666666666,0.36956024169921875,0.2381436030069987,1
1631923200000,-123.19046648773059,39.211462151817116,3.3333333333333335,,14368.833333333334,248.83333333333334,248.0,9238.833333333334,9301.666666666666,8957.166666666666,9206.166666666666,8289.333333333334,6476.5,3755.0,0.9666748046875,0.31007365385691327,1
1632009600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,14297.5,248.25,247.25,1358.8333333333333,2327.5,1042.6666666666667,1274.3333333333333,2610.0,2235.5,1539.3333333333333,0.9039732615152994,-0.41919322808583576,1
1632096000000,-123.19046648773059,39.211462151817116,4.0,15250.75,14305.6,246.0,243.2,640.3333333333334,1676.1666666666667,365.3333333333333,577.5,1947.0,1575.0,880.1666666666666,-0.04509798685709635,-0.8876883188883463,1
1632182400000,-123.19046648773059,39.211462151817116,4.666666666666667,15519.0,14401.333333333334,249.0,248.0,871.0,1882.1666666666667,475.8333333333333,774.0,2223.0,1935.5,1226.8333333333333,-0.6676244338353475,0.2273381551106771,1
1632268800000,-123.19046648773059,39.211462151817116,4.0,,14536.666666666666,248.83333333333334,247.83333333333334,,,,,,,,0.14137395222981772,-0.12458101908365886,1
1632355200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15364.166666666666,14437.0,248.83333333333334,247.83333333333334,1032.1666666666667,2212.0,576.6666666666666,916.5,2654.5,2221.1666666666665,1346.5,0.02078564961751302,-0.6572583516438802,1
1632441600000,-123.19046648773059,39.211462151817116,4.0,15535.166666666666,14487.333333333334,248.66666666666666,247.66666666666666,734.5,1653.3333333333333,438.6666666666667,673.1666666666666,1931.0,1663.8333333333333,988.0,-0.1585158109664917,-0.16765403747558594,1
1632528000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15195.25,14446.666666666666,247.33333333333334,246.0,1009.6666666666666,2252.5,562.3333333333334,924.8333333333334,2656.8333333333335,2205.3333333333335,1328.6666666666667,0.2294591267903646,0.4385475317637126,1
1632614400000,-123.19046648773059,39.211462151817116,4.0,15185.0,14305.666666666666,249.0,248.0,776.8333333333334,1679.8333333333333,433.5,700.0,2048.0,1731.3333333333333,1082.8333333333333,1.0818463166554768,-0.17146801948547363,1
1632700800000,-123.19046648773059,39.211462151817116,4.0,,14267.666666666666,249.0,248.0,5609.166666666667,5888.0,5310.5,5584.166666666667,5772.666666666667,4915.0,3016.1666666666665,1.031939188639323,-0.05427360534667969,1
1632787200000,-123.19046648773059,39.211462151817116,5.0,15028.333333333334,14183.0,248.25,247.5,815.6666666666666,1758.1666666666667,445.6666666666667,715.6666666666666,2120.0,1769.8333333333333,1103.6666666666667,1.2837212880452473,-1.324719746907552,1
1632960000000,-123.19046648773059,39.211462151817116,4.333333333333333,15298.333333333334,14263.666666666666,248.66666666666666,248.0,920.6666666666666,1967.3333333333333,480.1666666666667,814.6666666666666,2356.6666666666665,2046.1666666666667,1282.6666666666667,-0.014905929565429688,-0.6285266081492106,1
1633046400000,-123.19046648773059,39.211462151817116,4.0,15355.166666666666,,247.83333333333334,246.83333333333334,697.8333333333334,1646.5,403.5,633.3333333333334,1964.6666666666667,1661.1666666666667,1001.0,-0.14939435323079428,-0.08167886734008789,1
1633132800000,-123.19046648773059,39.211462151817116,4.333333333333333,15265.833333333334,14393.666666666666,249.0,248.0,1016.5,2213.5,553.8333333333334,912.6666666666666,2559.6666666666665,2175.0,1323.0,-0.13751347859700522,-0.27123069763183594,1
1633219200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15415.333333333334,14436.666666666666,248.83333333333334,248.0,731.5,1581.0,411.5,665.6666666666666,1920.6666666666667,1661.3333333333333,1027.8333333333333,-0.06165659427642822,-0.2212597131729126,1
1633305600000,-123.19046648773059,39.211462151817116,4.0,15193.0,14382.0,246.33333333333334,244.83333333333334,1075.5,2344.0,613.8333333333334,981.6666666666666,2695.8333333333335,2261.6666666666665,1366.3333333333333,-0.06201744079589844,0.059937516848246254,1
1633392000000,-123.19046648773059,39.211462151817116,3.3333333333333335,,14342.166666666666,246.5,244.33333333333334,2539.1666666666665,3370.8333333333335,2380.8333333333335,2482.6666666666665,3592.5,2950.1666666666665,1991.3333333333333,0.7270800272623698,-0.3906002839406331,1
1633478400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,2720.5,3547.3333333333335,2612.6666666666665,2661.3333333333335,3533.1666666666665,2408.5,1396.5,1.3210372924804688,-0.529775857925415,1
1633564800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13881.0,245.5,245.0,2000.8333333333333,2780.6666666666665,1809.1666666666667,1952.1666666666667,2898.1666666666665,1790.8333333333333,927.0,0.7802778879801432,-0.22288958231608072,1
1633651200000,-123.19046648773059,39.211462151817116,4.0,,,,,752.1666666666666,1682.6666666666667,442.5,667.1666666666666,1912.8333333333333,1625.1666666666667,991.6666666666666,1.5396111806233723,-0.613750139872233,1
1633737600000,-123.19046648773059,39.211462151817116,4.0,14971.666666666666,13874.0,247.66666666666666,247.33333333333334,969.6666666666666,1987.8333333333333,511.0,864.3333333333334,2342.5,1979.0,1250.1666666666667,0.34875043233235675,-0.5106258392333984,1
1633824000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15088.25,14176.8,248.6,247.8,779.1666666666666,1682.6666666666667,439.1666666666667,686.0,1986.6666666666667,1701.8333333333333,1026.5,0.8097635904947916,-0.9367075363794962,1
1633910400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14732.333333333334,14176.666666666666,247.66666666666666,246.16666666666666,1069.1666666666667,2242.1666666666665,548.5,955.0,2636.6666666666665,2175.1666666666665,1338.5,1.8002452850341797,-2.182769854863485,1
1633996800000,-123.19046648773059,39.211462151817116,4.0,14904.666666666666,14008.0,248.83333333333334,248.0,828.5,1637.6666666666667,451.0,735.0,1954.1666666666667,1705.3333333333333,1095.6666666666667,0.8103733062744141,-1.4871515035629272,1
1634083200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14740.0,,245.66666666666666,244.33333333333334,1346.8333333333333,2585.8333333333335,813.6666666666666,1217.1666666666667,2957.1666666666665,2516.3333333333335,1630.3333333333333,1.1861915985743205,-1.0781253973642986,1
1634169600000,-123.19046648773059,39.211462151817116,4.333333333333333,14956.5,14050.0,249.16666666666666,248.0,842.1666666666666,1774.0,410.8333333333333,729.1666666666666,2135.1666666666665,1838.0,1160.5,0.4417432149251302,-0.8637423117955526,1
1634256000000,-123.19046648773059,39.211462151817116,3.6666666666666665,15053.666666666666,14125.833333333334,246.16666666666666,244.33333333333334,706.0,1649.1666666666667,408.3333333333333,619.5,1923.8333333333333,1621.3333333333333,955.0,-0.3634440104166667,-0.2394038438796997,1
1634342400000,-123.19046648773059,39.211462151817116,4.0,15112.666666666666,14196.333333333334,248.83333333333334,247.66666666666666,933.6666666666666,1922.1666666666667,468.8333333333333,817.0,2304.0,2010.3333333333333,1281.1666666666667,-0.49150975545247394,-0.11850138505299886,1
1634428800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14743.0,14158.833333333334,248.0,246.83333333333334,1012.1666666666666,2093.6666666666665,752.6666666666666,924.5,2412.8333333333335,1998.1666666666667,1223.3333333333333,0.0569769541422526,1.2585882743199666,1
1634515200000,-123.19046648773059,39.211462151817116,4.0,,13804.333333333334,247.0,246.66666666666666,6741.0,7157.333333333333,6156.5,6577.0,6803.5,5648.166666666667,3567.0,1.1312014261881511,-0.33663753668467206,1
1634601600000,-123.19046648773059,39.211462151817116,4.0,,14043.833333333334,249.0,248.33333333333334,900.6666666666666,1798.3333333333333,526.8333333333334,791.8333333333334,2090.3333333333335,1692.6666666666667,1007.6666666666666,-0.8760471343994141,0.9856675863265991,1
1634688000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13601.0,249.0,248.5,7199.333333333333,7268.333333333333,7095.833333333333,7201.5,6114.333333333333,2507.5,1097.0,-1.4966538747151692,1.9709041118621826,1
1634774400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14527.0,13912.333333333334,248.0,247.33333333333334,2116.5,2950.6666666666665,2155.8333333333335,2128.5,3106.0,2294.8333333333335,1224.3333333333333,-1.447989781697591,1.0230882167816162,1
1634860800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,982.8333333333334,1637.6666666666667,1060.6666666666667,967.3333333333334,1739.0,1361.3333333333333,812.8333333333334,0.6143449147542318,0.734309196472168,1
1634947200000,-123.19046648773059,39.211462151817116,4.0,,,,,8342.5,8194.833333333334,8343.666666666666,8329.166666666666,5407.333333333333,2098.3333333333335,1160.3333333333333,-0.08190727233886719,0.795054038365682,1
1635033600000,-123.19046648773059,39.211462151817116,4.0,,,,,10390.166666666666,10091.166666666666,10678.166666666666,10425.0,7732.333333333333,4320.166666666667,2821.6666666666665,-0.2257378896077474,1.82960041364034,1
1635120000000,-123.19046648773059,39.211462151817116,4.0,,,,,5646.333333333333,5635.5,5701.5,5684.0,4213.0,1358.5,510.5,1.1601295471191406,0.6087226867675781,1
1635206400000,-123.19046648773059,39.211462151817116,4.0,,,,,6471.666666666667,6573.333333333333,6772.5,6564.833333333333,5800.666666666667,4224.166666666667,2450.3333333333335,-0.0861829121907552,0.5772655407587687,1
1635292800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13830.5,248.66666666666666,247.83333333333334,1581.1666666666667,2219.0,1358.6666666666667,1582.8333333333333,2313.0,2092.0,1492.0,-0.20380020141601562,-0.15179125467936197,1
1635379200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14764.833333333334,14317.0,249.0,248.0,630.0,1181.8333333333333,329.5,591.5,1339.6666666666667,1121.3333333333333,607.6666666666666,-0.09750938415527344,-0.606756846110026,1
1635465600000,-123.19046648773059,39.211462151817116,4.833333333333333,14590.5,14336.166666666666,245.0,241.83333333333334,1754.1666666666667,3092.8333333333335,1098.3333333333333,1618.0,3555.3333333333335,3325.8333333333335,2383.5,0.17355855305989584,-0.6596337556838989,1
1635552000000,-123.19046648773059,39.211462151817116,4.666666666666667,14592.2,14287.166666666666,249.33333333333334,248.5,702.0,1501.0,423.5,650.3333333333334,1682.6666666666667,1443.6666666666667,836.1666666666666,0.25275611877441406,0.5886281331380209,1
1635638400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13855.333333333334,248.33333333333334,247.66666666666666,4487.5,4793.166666666667,5144.666666666667,4613.166666666667,4670.5,4185.666666666667,2861.8333333333335,-0.11072500546773274,1.0073323249816895,1
1635724800000,-123.19046648773059,39.211462151817116,4.0,,,,,8368.333333333334,8718.0,8107.833333333333,8319.5,7352.0,3931.8333333333335,2051.0,-1.4319862922032673,1.2978096008300781,1
1635811200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14501.0,14156.333333333334,248.0,246.8,893.8333333333334,1690.6666666666667,804.0,910.1666666666666,1814.8333333333333,1433.5,802.5,-0.5411338806152344,0.40172449747721356,1
